generated_idx,generated_path,rank,train_idx,train_path,chamfer
719,/data/Data/bjorn/vq_samples/meshes/0719.stl,15,1552,/data/Data/3d_meshes/CGPS-1_13131_SERIES0020_labels.stl,4.853214263916016
719,/data/Data/bjorn/vq_samples/meshes/0719.stl,16,2195,/data/Data/3d_meshes/CGPS-1_10686_SERIES0016_labels.stl,4.8993964195251465
719,/data/Data/bjorn/vq_samples/meshes/0719.stl,17,2284,/data/Data/3d_meshes/CGPS-1_12489_SERIES0020_labels.stl,4.901922702789307
719,/data/Data/bjorn/vq_samples/meshes/0719.stl,18,2805,/data/Data/3d_meshes/CGPS-1_11992_SERIES0009_labels.stl,4.927008152008057
719,/data/Data/bjorn/vq_samples/meshes/0719.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.331819534301758
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,0,3444,/data/Data/3d_meshes/CGPS-1_0328_SERIES0006_labels.stl,4.0689263343811035
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,1,4623,/data/Data/3d_meshes/CGPS-1_10537_SERIES0016_labels.stl,4.276111125946045
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,2,3564,/data/Data/3d_meshes/CGPS-1_12217_SERIES0019_labels.stl,4.585807800292969
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,3,3895,/data/Data/3d_meshes/CGPS-1_5380_SERIES0010_labels.stl,4.758622169494629
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,4,4714,/data/Data/3d_meshes/CGPS-1_9082_SERIES0016_labels.stl,4.778786659240723
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,5,350,/data/Data/3d_meshes/CGPS-1_9588_SERIES0016_labels.stl,4.849864482879639
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,6,4619,/data/Data/3d_meshes/CGPS-1_6519_SERIES0009_labels.stl,4.855669021606445
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,7,1914,/data/Data/3d_meshes/CGPS-1_9790_SERIES0015_labels.stl,4.861410617828369
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,8,743,/data/Data/3d_meshes/CGPS-1_5228_SERIES0008_labels.stl,4.926034927368164
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,9,2845,/data/Data/3d_meshes/CGPS-1_4469_SERIES0011_labels.stl,4.966228008270264
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,10,1000,/data/Data/3d_meshes/CGPS-1_5528_SERIES0011_labels.stl,4.98023796081543
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,11,4472,/data/Data/3d_meshes/CGPS-1_12393_SERIES0019_labels.stl,5.024012088775635
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,12,605,/data/Data/3d_meshes/CGPS-1_11938_SERIES0008_labels.stl,5.093034267425537
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,13,95,/data/Data/3d_meshes/CGPS-1_0163_SERIES0004_labels.stl,5.094357013702393
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,14,2458,/data/Data/3d_meshes/CGPS-1_5559_SERIES0011_labels.stl,5.096055030822754
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,15,2170,/data/Data/3d_meshes/CGPS-1_9734_SERIES0016_labels.stl,5.175472736358643
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,16,180,/data/Data/3d_meshes/CGPS-1_12013_SERIES0022_labels.stl,5.176092624664307
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,17,2830,/data/Data/3d_meshes/CGPS-1_7875_SERIES0016_labels.stl,5.189156532287598
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,18,239,/data/Data/3d_meshes/CGPS-1_11478_SERIES0019_labels.stl,5.216725826263428
720,/data/Data/bjorn/vq_samples/meshes/0720.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.106548309326172
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,0,460,/data/Data/3d_meshes/CGPS-1_11534_SERIES0019_labels.stl,3.825479507446289
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,1,544,/data/Data/3d_meshes/CGPS-1_2235_SERIES0008_labels.stl,4.038976192474365
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,2,2770,/data/Data/3d_meshes/CGPS-1_8499_SERIES0016_labels.stl,4.617198944091797
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,3,1524,/data/Data/3d_meshes/CGPS-1_11996_SERIES0005_labels.stl,4.658915996551514
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,4,3663,/data/Data/3d_meshes/CGPS-1_10928_SERIES0015_labels.stl,4.683237075805664
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,5,116,/data/Data/3d_meshes/CGPS-1_10469_SERIES0016_labels.stl,4.704965114593506
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,6,4916,/data/Data/3d_meshes/CGPS-1_10771_SERIES0022_labels.stl,4.775041103363037
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,7,4710,/data/Data/3d_meshes/CGPS-1_8051_SERIES0017_labels.stl,4.7928996086120605
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,8,1248,/data/Data/3d_meshes/CGPS-1_11142_SERIES0019_labels.stl,4.809276580810547
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,9,1902,/data/Data/3d_meshes/CGPS-1_4265_SERIES0009_labels.stl,4.809299945831299
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,10,272,/data/Data/3d_meshes/CGPS-1_2611_SERIES0009_labels.stl,4.85662317276001
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,11,1056,/data/Data/3d_meshes/CGPS-1_0798_SERIES0006_labels.stl,4.8704752922058105
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,12,1579,/data/Data/3d_meshes/CGPS-1_9278_SERIES0017_labels.stl,4.8852763175964355
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,13,1653,/data/Data/3d_meshes/CGPS-1_0878_SERIES0005_labels.stl,4.964426040649414
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,14,1429,/data/Data/3d_meshes/CGPS-1_8409_SERIES0016_labels.stl,4.9870452880859375
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,15,1194,/data/Data/3d_meshes/CGPS-1_0223_SERIES0004_labels.stl,4.987270355224609
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,16,3714,/data/Data/3d_meshes/CGPS-1_11901_SERIES0021_labels.stl,5.000711917877197
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,17,2020,/data/Data/3d_meshes/CGPS-1_10324_SERIES0022_labels.stl,5.01481819152832
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,18,4600,/data/Data/3d_meshes/CGPS-1_9420_SERIES0018_labels.stl,5.0294189453125
721,/data/Data/bjorn/vq_samples/meshes/0721.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.323182106018066
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,0,3320,/data/Data/3d_meshes/CGPS-1_8747_SERIES0016_labels.stl,4.55797004699707
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,1,2869,/data/Data/3d_meshes/CGPS-1_4820_SERIES0010_labels.stl,4.72933292388916
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,2,4109,/data/Data/3d_meshes/CGPS-1_10463_SERIES0016_labels.stl,4.970462322235107
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,3,1045,/data/Data/3d_meshes/CGPS-1_10380_SERIES0029_labels.stl,5.068167686462402
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,4,3346,/data/Data/3d_meshes/CGPS-1_1151_SERIES0007_labels.stl,5.153328895568848
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,5,3240,/data/Data/3d_meshes/CGPS-1_10468_SERIES0016_labels.stl,5.156998634338379
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,6,1678,/data/Data/3d_meshes/CGPS-1_5530_SERIES0011_labels.stl,5.269012451171875
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,7,799,/data/Data/3d_meshes/CGPS-1_8620_SERIES0016_labels.stl,5.379615306854248
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,8,117,/data/Data/3d_meshes/CGPS-1_8244_SERIES0016_labels.stl,5.454540729522705
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,9,3332,/data/Data/3d_meshes/CGPS-1_10732_SERIES0016_labels.stl,5.472498416900635
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,10,544,/data/Data/3d_meshes/CGPS-1_2235_SERIES0008_labels.stl,5.484659194946289
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,11,3244,/data/Data/3d_meshes/CGPS-1_0722_SERIES0006_labels.stl,5.514706134796143
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,12,458,/data/Data/3d_meshes/CGPS-1_3126_SERIES0006_labels.stl,5.563782215118408
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,13,820,/data/Data/3d_meshes/CGPS-1_11608_SERIES0013_labels.stl,5.575534343719482
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,14,2061,/data/Data/3d_meshes/CGPS-1_6071_SERIES0008_labels.stl,5.603273391723633
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,15,2020,/data/Data/3d_meshes/CGPS-1_10324_SERIES0022_labels.stl,5.603847026824951
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,16,175,/data/Data/3d_meshes/CGPS-1_0263_SERIES0005_labels.stl,5.607944011688232
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,17,4826,/data/Data/3d_meshes/CGPS-1_2775_SERIES0008_labels.stl,5.6133599281311035
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,18,4716,/data/Data/3d_meshes/CGPS-1_1658_SERIES0005_labels.stl,5.6358962059021
722,/data/Data/bjorn/vq_samples/meshes/0722.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,9.159148216247559
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,0,4670,/data/Data/3d_meshes/CGPS-1_9697_SERIES0016_labels.stl,3.713085889816284
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,1,928,/data/Data/3d_meshes/CGPS-1_9113_SERIES0016_labels.stl,4.174674987792969
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,2,846,/data/Data/3d_meshes/CGPS-1_7192_SERIES0010_labels.stl,4.458395481109619
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,3,1447,/data/Data/3d_meshes/CGPS-1_11282_SERIES0018_labels.stl,4.517785549163818
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,4,2283,/data/Data/3d_meshes/CGPS-1_10884_SERIES0016_labels.stl,4.523516654968262
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,5,4383,/data/Data/3d_meshes/CGPS-1_1863_SERIES0006_labels.stl,4.546318531036377
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,6,4905,/data/Data/3d_meshes/CGPS-1_12519_SERIES0014_labels.stl,4.660118579864502
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,7,421,/data/Data/3d_meshes/CGPS-1_2410_SERIES0007_labels.stl,4.660479545593262
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,8,3249,/data/Data/3d_meshes/CGPS-1_9167_SERIES0016_labels.stl,4.756584167480469
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,9,220,/data/Data/3d_meshes/CGPS-1_5071_SERIES0008_labels.stl,4.771595478057861
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,10,3947,/data/Data/3d_meshes/CGPS-1_0808_SERIES0005_labels.stl,4.7978410720825195
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,11,1423,/data/Data/3d_meshes/CGPS-1_5850_SERIES0000_labels.stl,4.816490650177002
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,12,2557,/data/Data/3d_meshes/CGPS-1_11828_SERIES0020_labels.stl,4.870375633239746
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,13,4431,/data/Data/3d_meshes/CGPS-1_1699_SERIES0006_labels.stl,4.916390419006348
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,14,3251,/data/Data/3d_meshes/CGPS-1_8861_SERIES0017_labels.stl,4.926616191864014
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,15,4439,/data/Data/3d_meshes/CGPS-1_7703_SERIES0016_labels.stl,4.93210506439209
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,16,639,/data/Data/3d_meshes/CGPS-1_11846_SERIES0019_labels.stl,4.932316303253174
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,17,4409,/data/Data/3d_meshes/CGPS-1_1777_SERIES0003_labels.stl,4.956287384033203
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,18,2372,/data/Data/3d_meshes/CGPS-1_4990_SERIES0009_labels.stl,4.967275619506836
723,/data/Data/bjorn/vq_samples/meshes/0723.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.158050537109375
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,0,228,/data/Data/3d_meshes/CGPS-1_12933_SERIES0019_labels.stl,4.726309299468994
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,1,3817,/data/Data/3d_meshes/CGPS-1_3179_SERIES0008_labels.stl,4.853291034698486
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,2,183,/data/Data/3d_meshes/CGPS-1_4786_SERIES0010_labels.stl,4.9232072830200195
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,3,1437,/data/Data/3d_meshes/CGPS-1_5256_SERIES0008_labels.stl,5.003480911254883
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,4,1095,/data/Data/3d_meshes/CGPS-1_2189_SERIES0006_labels.stl,5.011066436767578
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,5,1977,/data/Data/3d_meshes/CGPS-1_12019_SERIES0020_labels.stl,5.051913738250732
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,6,1224,/data/Data/3d_meshes/CGPS-1_0288_SERIES0006_labels.stl,5.110437393188477
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,7,4762,/data/Data/3d_meshes/CGPS-1_0494_SERIES0005_labels.stl,5.1139817237854
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,8,1970,/data/Data/3d_meshes/CGPS-1_9742_SERIES0015_labels.stl,5.128464698791504
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,9,4337,/data/Data/3d_meshes/CGPS-1_8529_SERIES0016_labels.stl,5.232309341430664
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,10,3239,/data/Data/3d_meshes/CGPS-1_8121_SERIES0016_labels.stl,5.24953031539917
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,11,348,/data/Data/3d_meshes/CGPS-1_9665_SERIES0016_labels.stl,5.255545139312744
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,12,1352,/data/Data/3d_meshes/CGPS-1_9101_SERIES0016_labels.stl,5.277322292327881
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,13,2000,/data/Data/3d_meshes/CGPS-1_10006_SERIES0015_labels.stl,5.2959818840026855
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,14,2463,/data/Data/3d_meshes/CGPS-1_1764_SERIES0006_labels.stl,5.316089153289795
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,15,2227,/data/Data/3d_meshes/CGPS-1_6040_SERIES0008_labels.stl,5.345643043518066
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,16,650,/data/Data/3d_meshes/CGPS-1_8578_SERIES0016_labels.stl,5.371674537658691
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,17,3548,/data/Data/3d_meshes/CGPS-1_9637_SERIES0015_labels.stl,5.37280797958374
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,18,732,/data/Data/3d_meshes/CGPS-1_7390_SERIES0016_labels.stl,5.399137020111084
724,/data/Data/bjorn/vq_samples/meshes/0724.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,8.642414093017578
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,0,2789,/data/Data/3d_meshes/CGPS-1_1949_SERIES0005_labels.stl,3.5545806884765625
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,1,141,/data/Data/3d_meshes/CGPS-1_2360_SERIES0007_labels.stl,3.635236978530884
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,2,4894,/data/Data/3d_meshes/CGPS-1_7625_SERIES0016_labels.stl,3.7033193111419678
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,3,2297,/data/Data/3d_meshes/CGPS-1_1839_SERIES0006_labels.stl,3.780796766281128
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,4,1735,/data/Data/3d_meshes/CGPS-1_3147_SERIES0008_labels.stl,3.7952563762664795
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,5,2206,/data/Data/3d_meshes/CGPS-1_3031_SERIES0008_labels.stl,3.804605484008789
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,6,1030,/data/Data/3d_meshes/CGPS-1_12532_SERIES0010_labels.stl,3.8228750228881836
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,7,1468,/data/Data/3d_meshes/CGPS-1_8795_SERIES0016_labels.stl,3.85479998588562
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,8,606,/data/Data/3d_meshes/CGPS-1_0844_SERIES0005_labels.stl,3.9097867012023926
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,9,2091,/data/Data/3d_meshes/CGPS-1_9956_SERIES0016_labels.stl,3.9642603397369385
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,10,4800,/data/Data/3d_meshes/CGPS-1_4370_SERIES0011_labels.stl,4.0459513664245605
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,11,1119,/data/Data/3d_meshes/CGPS-1_11054_SERIES0023_labels.stl,4.0862860679626465
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,12,5047,/data/Data/3d_meshes/CGPS-1_2804_SERIES0008_labels.stl,4.159458160400391
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,13,1105,/data/Data/3d_meshes/CGPS-1_7842_SERIES0016_labels.stl,4.1666646003723145
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,14,623,/data/Data/3d_meshes/CGPS-1_10447_SERIES0016_labels.stl,4.196660995483398
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,15,4802,/data/Data/3d_meshes/CGPS-1_11503_SERIES0019_labels.stl,4.208368301391602
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,16,4017,/data/Data/3d_meshes/CGPS-1_4767_SERIES0010_labels.stl,4.254624366760254
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,17,2860,/data/Data/3d_meshes/CGPS-1_0810_SERIES0005_labels.stl,4.255823612213135
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,18,2585,/data/Data/3d_meshes/CGPS-1_1451_SERIES0005_labels.stl,4.273395538330078
725,/data/Data/bjorn/vq_samples/meshes/0725.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.461050033569336
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,0,2330,/data/Data/3d_meshes/CGPS-1_6640_SERIES0008_labels.stl,3.7261643409729004
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,1,4649,/data/Data/3d_meshes/CGPS-1_11605_SERIES0024_labels.stl,3.915565252304077
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,2,1740,/data/Data/3d_meshes/CGPS-1_1126_SERIES0005_labels.stl,4.131322860717773
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,3,3998,/data/Data/3d_meshes/CGPS-1_3174_SERIES0008_labels.stl,4.1468939781188965
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,4,1905,/data/Data/3d_meshes/CGPS-1_8878_SERIES0015_labels.stl,4.169956684112549
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,5,2444,/data/Data/3d_meshes/CGPS-1_11090_SERIES0020_labels.stl,4.3710222244262695
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,6,513,/data/Data/3d_meshes/CGPS-1_12639_SERIES0020_labels.stl,4.402003765106201
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,7,2072,/data/Data/3d_meshes/CGPS-1_1181_SERIES0021_labels.stl,4.416906356811523
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,8,1257,/data/Data/3d_meshes/CGPS-1_12324_SERIES0011_labels.stl,4.425518989562988
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,9,3517,/data/Data/3d_meshes/CGPS-1_7067_SERIES0016_labels.stl,4.486011028289795
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,10,2488,/data/Data/3d_meshes/CGPS-1_6828_SERIES0008_labels.stl,4.490157604217529
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,11,683,/data/Data/3d_meshes/CGPS-1_7310_SERIES0016_labels.stl,4.51432466506958
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,12,1544,/data/Data/3d_meshes/CGPS-1_13098_SERIES0012_labels.stl,4.527182579040527
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,13,5021,/data/Data/3d_meshes/CGPS-1_2950_SERIES0007_labels.stl,4.589193820953369
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,14,1618,/data/Data/3d_meshes/CGPS-1_8785_SERIES0020_labels.stl,4.691226959228516
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,15,4986,/data/Data/3d_meshes/CGPS-1_12564_SERIES0011_labels.stl,4.729045391082764
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,16,4445,/data/Data/3d_meshes/CGPS-1_11243_SERIES0017_labels.stl,4.7645263671875
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,17,3322,/data/Data/3d_meshes/CGPS-1_4501_SERIES0009_labels.stl,4.769953727722168
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,18,1191,/data/Data/3d_meshes/CGPS-1_5160_SERIES0009_labels.stl,4.771408557891846
726,/data/Data/bjorn/vq_samples/meshes/0726.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,7.883124351501465
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,0,4970,/data/Data/3d_meshes/CGPS-1_9175_SERIES0016_labels.stl,3.8676366806030273
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,1,412,/data/Data/3d_meshes/CGPS-1_7610_SERIES0016_labels.stl,3.9962880611419678
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,2,4307,/data/Data/3d_meshes/CGPS-1_3276_SERIES0008_labels.stl,4.055177211761475
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,3,463,/data/Data/3d_meshes/CGPS-1_7320_SERIES0016_labels.stl,4.2074432373046875
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,4,1097,/data/Data/3d_meshes/CGPS-1_1568_SERIES0005_labels.stl,4.218692302703857
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,5,2761,/data/Data/3d_meshes/CGPS-1_8898_SERIES0016_labels.stl,4.395576477050781
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,6,3234,/data/Data/3d_meshes/CGPS-1_13036_SERIES0019_labels.stl,4.400820732116699
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,7,4940,/data/Data/3d_meshes/CGPS-1_9924_SERIES0016_labels.stl,4.455488204956055
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,8,2564,/data/Data/3d_meshes/CGPS-1_6548_SERIES0008_labels.stl,4.464173316955566
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,9,198,/data/Data/3d_meshes/CGPS-1_12480_SERIES0012_labels.stl,4.466282844543457
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,10,4363,/data/Data/3d_meshes/CGPS-1_10908_SERIES0016_labels.stl,4.5039191246032715
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,11,3099,/data/Data/3d_meshes/CGPS-1_3133_SERIES0007_labels.stl,4.542768955230713
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,12,3281,/data/Data/3d_meshes/CGPS-1_4909_SERIES0011_labels.stl,4.555890083312988
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,13,3258,/data/Data/3d_meshes/CGPS-1_5713_SERIES0010_labels.stl,4.592386722564697
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,14,4951,/data/Data/3d_meshes/CGPS-1_2446_SERIES0007_labels.stl,4.676177978515625
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,15,4790,/data/Data/3d_meshes/CGPS-1_9917_SERIES0016_labels.stl,4.681511402130127
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,16,4420,/data/Data/3d_meshes/CGPS-1_9335_SERIES0016_labels.stl,4.688473701477051
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,17,896,/data/Data/3d_meshes/CGPS-1_0925_SERIES0005_labels.stl,4.706815719604492
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,18,1876,/data/Data/3d_meshes/CGPS-1_5183_SERIES0009_labels.stl,4.7088799476623535
727,/data/Data/bjorn/vq_samples/meshes/0727.stl,19,5209,/data/Data/3d_meshes/CGPS-1_8188_SERIES0016_labels.stl,6.672169208526611
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,0,1208,/data/Data/3d_meshes/CGPS-1_12645_SERIES0021_labels.stl,4.3874993324279785
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,1,1173,/data/Data/3d_meshes/CGPS-1_9607_SERIES0000_labels.stl,4.653493404388428
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,2,4741,/data/Data/3d_meshes/CGPS-1_1767_SERIES0004_labels.stl,4.703840255737305
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,3,2056,/data/Data/3d_meshes/CGPS-1_11702_SERIES0008_labels.stl,5.279562473297119
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,4,4376,/data/Data/3d_meshes/CGPS-1_12973_SERIES0020_labels.stl,5.39871072769165
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,5,3100,/data/Data/3d_meshes/CGPS-1_2145_SERIES0006_labels.stl,5.457094669342041
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,6,1205,/data/Data/3d_meshes/CGPS-1_6511_SERIES0008_labels.stl,5.52781867980957
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,7,1040,/data/Data/3d_meshes/CGPS-1_12473_SERIES0016_labels.stl,5.682390213012695
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,8,1863,/data/Data/3d_meshes/CGPS-1_10896_SERIES0016_labels.stl,5.785086631774902
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,9,4389,/data/Data/3d_meshes/CGPS-1_13157_SERIES0020_labels.stl,5.843288421630859
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,10,3189,/data/Data/3d_meshes/CGPS-1_7279_SERIES0016_labels.stl,5.9091715812683105
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,11,4598,/data/Data/3d_meshes/CGPS-1_11198_SERIES0021_labels.stl,5.974395275115967
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,12,1711,/data/Data/3d_meshes/CGPS-1_12463_SERIES0014_labels.stl,5.975344181060791
728,/data/Data/bjorn/vq_samples/meshes/0728.stl,13,1309,/data/Data/3d_meshes/CGPS-1_2165_SERIES0006_labels.stl,5.986551284790039
